czas,tempOleju,obroty,tempChlodnicy,predkosc,bateria,bieg,paliwo,cisnienieOleju
0,85.0,800,90.0,0.0,14.1,0,100.0,1.8
500,85.1,800,90.0,0.0,14.1,0,99.4,1.8
1000,85.1,790,90.1,0.0,14.1,0,98.8,1.8
1500,85.2,810,90.1,0.0,14.1,0,98.1,1.8
2000,85.2,800,90.2,0.0,14.1,0,97.5,1.8
2500,85.3,802,90.2,0.0,14.1,0,96.9,1.8
3000,85.4,800,90.2,0.0,14.2,0,96.3,1.8
3400,85.4,1000,90.3,1.0,14.0,1,95.8,1.9
3800,85.5,1200,90.3,2.0,14.0,1,95.3,2.1
4200,85.6,1400,90.4,4.0,14.0,1,94.8,2.2
4600,85.7,1700,90.5,6.0,13.9,1,94.3,2.4
5000,85.9,2000,90.6,8.0,13.8,1,93.8,2.6
5400,86.1,2400,90.7,11.0,13.8,1,93.3,2.9
5800,86.3,2800,90.8,14.0,13.9,1,92.8,3.2
6200,86.5,3200,91.0,17.0,13.9,1,92.3,3.5
6600,86.8,3700,91.1,21.0,13.9,1,91.8,3.8
7000,87.1,4200,91.3,25.0,13.9,1,91.3,4.2
7400,87.4,4700,91.5,29.0,14.0,1,90.8,4.6
7800,87.8,5300,91.7,34.0,14.1,1,90.3,5.0
8200,88.2,5900,92.0,39.0,14.1,1,89.8,5.4
8600,88.7,6500,92.3,44.0,14.2,1,89.3,5.8
9000,89.2,7100,92.6,49.0,14.2,1,88.8,6.3
9400,89.7,7500,92.9,55.0,14.2,1,88.3,6.6
10000,90.0,4500,93.0,55.0,13.9,2,87.6,4.4
10400,90.4,4800,93.2,58.0,13.9,2,87.1,4.6
10800,90.7,5100,93.4,61.0,13.9,2,86.6,4.8
11200,91.1,5500,93.6,65.0,14.0,2,86.1,5.1
11600,91.5,5900,93.8,69.0,14.0,2,85.6,5.4
12000,92.0,6300,94.0,74.0,14.1,2,85.1,5.7
12400,92.4,6700,94.3,79.0,14.1,2,84.6,6.0
12800,92.9,7100,94.5,85.0,14.1,2,84.1,6.3
13200,93.4,7500,94.8,90.0,14.1,2,83.6,6.6
13800,93.7,4600,94.9,90.0,14.2,3,82.9,4.5
14200,94.0,4900,95.1,94.0,13.9,3,82.4,4.7
14600,94.4,5300,95.2,98.0,13.9,3,81.9,5.0
15000,94.8,5700,95.4,103.0,13.9,3,81.4,5.3
15400,95.2,6100,95.6,108.0,14.0,3,80.9,5.6
15800,95.6,6500,95.8,113.0,14.0,3,80.4,5.8
16200,96.1,7000,96.0,119.0,14.1,3,79.9,6.2
16600,96.6,7500,96.2,125.0,14.1,3,79.4,6.6
17200,96.9,4800,96.3,125.0,14.2,4,78.7,4.6
17600,97.2,5200,96.5,130.0,13.9,4,78.2,4.9
18000,97.6,5600,96.6,135.0,13.9,4,77.7,5.2
18400,97.9,6000,96.7,140.0,13.9,4,77.2,5.5
18800,98.4,6500,96.9,146.0,14.0,4,76.7,5.8
19200,98.8,7000,97.1,152.0,14.0,4,76.2,6.2
19600,99.3,7500,97.3,158.0,14.1,4,75.7,6.6
20200,99.6,5000,97.3,158.0,14.2,5,74.9,4.8
20600,99.9,5400,97.4,163.0,13.9,5,74.4,5.1
21000,100.3,5800,97.5,168.0,13.9,5,73.9,5.3
21400,100.6,6200,97.7,173.0,13.9,5,73.4,5.6
21800,101.1,6700,97.8,179.0,13.9,5,72.9,6.0
22200,101.5,7100,97.9,185.0,14.0,5,72.4,6.2
22600,102.0,7500,98.1,190.0,14.1,5,71.9,6.5
23200,102.3,5200,98.2,190.0,14.2,6,71.2,4.9
23700,102.6,5600,98.2,195.0,14.1,6,70.6,5.1
24200,103.0,6000,98.3,200.0,14.1,6,70.0,5.4
24700,103.3,6400,98.4,205.0,14.1,6,69.4,5.7
25200,103.7,6800,98.5,210.0,14.1,6,68.7,6.0
25700,104.2,7200,98.6,215.0,14.1,6,68.1,6.3
26200,104.6,7500,98.8,220.0,14.1,6,67.5,6.5
27000,105.1,7500,98.9,220.0,14.1,6,66.5,6.5
27800,105.5,7500,99.0,220.0,14.1,6,65.5,6.4
28600,106.0,7500,99.2,220.0,14.1,6,64.5,6.4
29400,106.4,7500,99.3,220.0,14.1,6,63.5,6.4
30200,106.9,7500,99.4,220.0,14.1,6,62.5,6.4
31000,107.1,4500,99.4,215.0,14.1,6,61.5,4.3
31800,107.3,3500,99.4,208.0,14.1,6,60.5,3.6
32600,107.6,5200,99.4,195.0,14.1,5,59.5,4.8
33400,107.8,4400,99.4,180.0,14.1,5,58.5,4.2
34200,108.0,3600,99.4,165.0,14.1,5,57.5,3.6
35000,108.3,5000,99.5,148.0,14.1,4,56.6,4.6
35800,108.5,4200,99.5,130.0,14.1,4,55.6,4.0
36600,108.7,3400,99.6,112.0,14.1,4,54.6,3.5
37400,109.0,4800,99.7,93.0,14.1,3,53.6,4.4
38200,109.2,3900,99.8,74.0,14.1,3,52.6,3.8
39000,109.4,3000,99.9,55.0,14.1,3,51.6,3.2
39800,109.7,4200,100.0,38.0,14.1,2,50.6,4.0
40600,109.9,3200,100.1,22.0,14.1,2,49.6,3.3
41400,110.0,2200,100.2,10.0,14.1,2,48.6,2.6
42200,110.2,3000,100.3,4.0,14.1,1,47.6,3.1
43000,110.4,1800,100.4,1.0,14.1,1,46.6,2.3
44000,110.4,800,100.4,0.0,14.1,0,45.4,1.6
46000,110.4,800,100.4,0.0,14.1,0,42.9,1.6
48000,110.5,800,100.4,0.0,14.1,0,40.4,1.6
50000,110.5,800,100.4,0.0,14.1,0,38.0,1.6
50500,110.5,800,100.5,0.0,14.1,0,37.3,1.6
51000,110.6,1500,100.5,10.0,14.1,1,36.7,2.1
51500,110.8,2500,100.6,25.0,14.1,1,36.1,2.8
52000,111.0,3500,100.7,40.0,14.1,1,35.5,3.5
52500,111.3,4500,100.8,50.0,14.1,1,34.9,4.2
53000,111.6,5200,101.0,60.0,14.1,1,34.2,4.7
53500,112.0,5800,101.2,70.0,14.1,1,33.6,5.1
54000,112.4,6200,101.4,80.0,14.1,1,33.0,5.4
54500,112.8,6700,101.6,85.0,14.1,1,32.4,5.7
55000,113.3,7500,101.9,90.0,14.1,1,31.8,6.3
55500,113.9,8000,102.1,95.0,14.1,1,31.1,6.5
56000,114.1,4500,102.2,100.0,14.1,2,30.5,4.1
56500,114.5,5500,102.4,110.0,14.1,2,29.9,4.8
57000,114.9,6500,102.5,120.0,14.1,2,29.3,5.5
57500,115.4,7500,102.8,135.0,14.1,2,28.7,6.2
58000,115.9,8000,103.0,145.0,14.1,2,28.0,6.5
58500,116.2,5000,103.0,150.0,14.1,3,27.4,4.4
59000,116.5,6000,103.1,165.0,14.1,3,26.8,5.2
59500,116.9,7000,103.3,180.0,14.1,3,26.2,5.9
